DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent,popts_id,population_id
789688,6807,0,0,1989,7,NA,102,1989.5,1989.583333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4868,Dicentrarchus labrax_51.25_-4.05_6807
789689,6807,2,2,1989,8,NA,103,1989.583333,1989.666667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4869,Dicentrarchus labrax_51.25_-4.05_6807
789690,6807,38,38,1989,9,NA,104,1989.666667,1989.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4870,Dicentrarchus labrax_51.25_-4.05_6807
789691,6807,80,80,1989,10,NA,105,1989.75,1989.833333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4871,Dicentrarchus labrax_51.25_-4.05_6807
789692,6807,25,25,1989,11,NA,106,1989.833333,1989.916667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4872,Dicentrarchus labrax_51.25_-4.05_6807
789693,6807,43,43,1989,12,NA,107,1989.916667,1990,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4873,Dicentrarchus labrax_51.25_-4.05_6807
789694,6807,12,12,1990,1,NA,108,1990,1990.083333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4874,Dicentrarchus labrax_51.25_-4.05_6807
789695,6807,5,5,1990,2,NA,109,1990.083333,1990.166667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4875,Dicentrarchus labrax_51.25_-4.05_6807
789696,6807,10,10,1990,3,NA,110,1990.166667,1990.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4876,Dicentrarchus labrax_51.25_-4.05_6807
789697,6807,24,24,1990,4,NA,111,1990.25,1990.333333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4877,Dicentrarchus labrax_51.25_-4.05_6807
789698,6807,14,14,1990,5,NA,112,1990.333333,1990.416667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4878,Dicentrarchus labrax_51.25_-4.05_6807
789699,6807,13,13,1990,6,NA,113,1990.416667,1990.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4879,Dicentrarchus labrax_51.25_-4.05_6807
789700,6807,27,27,1990,7,NA,114,1990.5,1990.583333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4880,Dicentrarchus labrax_51.25_-4.05_6807
789701,6807,4,4,1990,8,NA,115,1990.583333,1990.666667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4881,Dicentrarchus labrax_51.25_-4.05_6807
789702,6807,2,2,1990,9,NA,116,1990.666667,1990.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4882,Dicentrarchus labrax_51.25_-4.05_6807
789703,6807,4,4,1990,10,NA,117,1990.75,1990.833333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4883,Dicentrarchus labrax_51.25_-4.05_6807
789704,6807,4,4,1990,11,NA,118,1990.833333,1990.916667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4884,Dicentrarchus labrax_51.25_-4.05_6807
789705,6807,27,27,1990,12,NA,119,1990.916667,1991,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4885,Dicentrarchus labrax_51.25_-4.05_6807
789706,6807,18,18,1991,1,NA,120,1991,1991.083333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4886,Dicentrarchus labrax_51.25_-4.05_6807
789707,6807,9,9,1991,2,NA,121,1991.083333,1991.166667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4887,Dicentrarchus labrax_51.25_-4.05_6807
789708,6807,3,3,1991,3,NA,122,1991.166667,1991.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4888,Dicentrarchus labrax_51.25_-4.05_6807
789709,6807,5,5,1991,4,NA,123,1991.25,1991.333333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4889,Dicentrarchus labrax_51.25_-4.05_6807
789710,6807,1,1,1991,5,NA,124,1991.333333,1991.416667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4890,Dicentrarchus labrax_51.25_-4.05_6807
789711,6807,0,0,1991,6,NA,125,1991.416667,1991.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4891,Dicentrarchus labrax_51.25_-4.05_6807
789712,6807,0,0,1991,7,NA,126,1991.5,1991.583333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4892,Dicentrarchus labrax_51.25_-4.05_6807
789713,6807,0,0,1991,8,NA,127,1991.583333,1991.666667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4893,Dicentrarchus labrax_51.25_-4.05_6807
789714,6807,0,0,1991,9,NA,128,1991.666667,1991.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4894,Dicentrarchus labrax_51.25_-4.05_6807
789715,6807,0,0,1991,10,NA,129,1991.75,1991.833333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4895,Dicentrarchus labrax_51.25_-4.05_6807
789716,6807,1,1,1991,11,NA,130,1991.833333,1991.916667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4896,Dicentrarchus labrax_51.25_-4.05_6807
789717,6807,0,0,1991,12,NA,131,1991.916667,1992,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4897,Dicentrarchus labrax_51.25_-4.05_6807
789718,6807,1,1,1992,1,NA,132,1992,1992.083333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4898,Dicentrarchus labrax_51.25_-4.05_6807
789719,6807,0,0,1992,2,NA,133,1992.083333,1992.166667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4899,Dicentrarchus labrax_51.25_-4.05_6807
789720,6807,3,3,1992,3,NA,134,1992.166667,1992.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4900,Dicentrarchus labrax_51.25_-4.05_6807
789721,6807,4,4,1992,4,NA,135,1992.25,1992.333333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4901,Dicentrarchus labrax_51.25_-4.05_6807
789722,6807,2,2,1992,5,NA,136,1992.333333,1992.416667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4902,Dicentrarchus labrax_51.25_-4.05_6807
789723,6807,1,1,1992,6,NA,137,1992.416667,1992.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4903,Dicentrarchus labrax_51.25_-4.05_6807
789724,6807,1,1,1992,7,NA,138,1992.5,1992.583333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4904,Dicentrarchus labrax_51.25_-4.05_6807
789725,6807,0,0,1992,8,NA,139,1992.583333,1992.666667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4905,Dicentrarchus labrax_51.25_-4.05_6807
789726,6807,21,21,1992,9,NA,140,1992.666667,1992.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4906,Dicentrarchus labrax_51.25_-4.05_6807
789727,6807,7,7,1992,10,NA,141,1992.75,1992.833333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4907,Dicentrarchus labrax_51.25_-4.05_6807
