DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
797063,6844,0,0,1996,9,NA,188,1996.666667,1996.75,48,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
797064,6844,0,0,1996,10,NA,189,1996.75,1996.833333,48,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
797065,6844,0,0,1996,11,NA,190,1996.833333,1996.916667,48,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
797066,6844,0,0,1996,12,NA,191,1996.916667,1997,48,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
797067,6844,0,0,1997,1,NA,192,1997,1997.083333,48,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
797068,6844,0,0,1997,2,NA,193,1997.083333,1997.166667,48,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
797069,6844,0,0,1997,3,NA,194,1997.166667,1997.25,48,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
797070,6844,0,0,1997,4,NA,195,1997.25,1997.333333,48,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
797071,6844,0,0,1997,5,NA,196,1997.333333,1997.416667,48,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
1020761,20601,50,50,1979,408,NA,0,1979,1980,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020762,20601,100,100,1980,408,NA,1,1980,1981,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020763,20601,400,400,1981,408,NA,2,1981,1982,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020764,20601,500,500,1982,408,NA,3,1982,1983,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020765,20601,600,600,1983,408,NA,4,1983,1984,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020766,20601,800,800,1984,408,NA,5,1984,1985,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020767,20601,200,200,1985,408,NA,6,1985,1986,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020768,20601,3000,3000,1986,408,NA,7,1986,1987,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020769,20601,2500,2500,1987,408,NA,8,1987,1988,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020770,20601,700,700,1988,408,NA,9,1988,1989,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020771,20601,500,500,1989,408,NA,10,1989,1990,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020772,20601,600,600,1990,408,NA,11,1990,1991,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020773,20601,200,200,1991,408,NA,12,1991,1992,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020774,20601,200,200,1992,408,NA,13,1992,1993,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020775,20601,300,300,1993,408,NA,14,1993,1994,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020776,20601,200,200,1994,408,NA,15,1994,1995,12112,762,307,10877,Marked females,Count,Count,Sample,None,None,None,None,-1,1979,1994,1,16,Supplied by B. Brook (Uni. of Adelaide) ID: 30048,0,0,0,FALSE,0,0,Notophthalmus viridescens,Not applicable,Unknown,Species,Red-spotted newt,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,None,Notophthalmus viridescens,Rainbow Bay,Barnwell County,South Carolina,USA,North America,Not applicable,-81,-29.1,W,33,18,N,-81.485,33.3,33.5,-81.2,33.1,-81.77,NA,NA,None,4,1
1020777,20602,45,45,1976,408,NA,0,1976,1977,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020778,20602,65,65,1977,408,NA,1,1977,1978,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020779,20602,70,70,1978,408,NA,2,1978,1979,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020780,20602,70,70,1979,408,NA,3,1979,1980,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020781,20602,50,50,1980,408,NA,4,1980,1981,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020782,20602,50,50,1981,408,NA,5,1981,1982,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020783,20602,30,30,1982,408,NA,6,1982,1983,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020784,20602,50,50,1983,408,NA,7,1983,1984,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020785,20602,50,50,1984,408,NA,8,1984,1985,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020786,20602,70,70,1985,408,NA,9,1985,1986,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020787,20602,50,50,1986,408,NA,10,1986,1987,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020788,20602,60,60,1987,408,NA,11,1987,1988,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020789,20602,55,55,1988,408,NA,12,1988,1989,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020790,20602,50,50,1989,408,NA,13,1989,1990,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020791,20602,60,60,1990,408,NA,14,1990,1991,12113,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30049,0,0,0,FALSE,0,0,Plethodon jordani,Not applicable,Unknown,Species,Jordan's salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon jordani,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020792,20603,5,5,1976,408,NA,0,1976,1977,12114,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30050,0,0,0,FALSE,0,0,Plethodon glutinosus,Not applicable,Unknown,Species,Slimy salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon glutinosus,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020793,20603,20,20,1977,408,NA,1,1977,1978,12114,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30050,0,0,0,FALSE,0,0,Plethodon glutinosus,Not applicable,Unknown,Species,Slimy salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon glutinosus,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020794,20603,12,12,1978,408,NA,2,1978,1979,12114,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30050,0,0,0,FALSE,0,0,Plethodon glutinosus,Not applicable,Unknown,Species,Slimy salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon glutinosus,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020795,20603,15,15,1979,408,NA,3,1979,1980,12114,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30050,0,0,0,FALSE,0,0,Plethodon glutinosus,Not applicable,Unknown,Species,Slimy salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon glutinosus,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020796,20603,13,13,1980,408,NA,4,1980,1981,12114,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30050,0,0,0,FALSE,0,0,Plethodon glutinosus,Not applicable,Unknown,Species,Slimy salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon glutinosus,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020797,20603,2,2,1981,408,NA,5,1981,1982,12114,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30050,0,0,0,FALSE,0,0,Plethodon glutinosus,Not applicable,Unknown,Species,Slimy salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon glutinosus,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
1020798,20603,5,5,1982,408,NA,6,1982,1983,12114,762,307,10878,Adults,Count,Count,Sample,None,None,None,None,-1,1976,1990,1,15,Supplied by B. Brook (Uni. of Adelaide) ID: 30050,0,0,0,FALSE,0,0,Plethodon glutinosus,Not applicable,Unknown,Species,Slimy salamander,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,None,Plethodon glutinosus,Heintooga Overlook,Great Smoky Mountains National Park,North Carolina,USA,North America,Not applicable,-83,-12,W,35,33,N,-83.2,35.55,35.55,-83.2,35.55,-83.2,NA,NA,None,4,3
